ID,Channel_name,Parse_Mode,Folder,Notify
1165905101,Крипто Рыбак | Trading🎣,True,RUPSIGNAL1,False
1231491534,Дэвид Браун | Crypto Revolution,True,RUPSIGNAL1,False
1500911313,Мастерство трейдинга,True,RUSIGNAL1,False
1561913115,CryptoLab,True,RUPSIGNAL1,False
1562893808,Trade Community,True,RUSIGNAL1,False
1578597359,FOMA TRADE,True,RUPSIGNAL1,False
1591264082,CryptoGrad,True,RUSIGNAL1,False
1679277119,Crypto Angel - [VIP],True,RUPSIGNAL1,False
1732065792,Sakura | Japan Trade,True,RUPSIGNAL1,False
1772115937,Crypto Futures [Signal],True,RUPSIGNAL1,False
1832470426,CRYPTO HEADS | MAX ORLOV,True,RUSIGNAL1,False
1839754492,Дневник трейдера | Личный блог,True,RUPSIGNAL1,False
1845975740,ZERO TEST,True,RUSIGNAL1,True
1858407380,PRO TRADING | SIGNALS,True,RUPSIGNAL1,False
1869173929,Trade Indicator 🚀,True,RUPSIGNAL1,False
1879962710,Саша Грэйв | Крипто,True,RUSIGNAL1,False
1889823464,THE BEST TRADERS,True,RUPSIGNAL1,False
1914126931,Юрий Давидов|Trading Кит🐳,True,RUSIGNAL1,False
1941685399,Osip Trade | Maxim Osipov,True,RUSIGNAL1,False
2014841058,Руслан • Crypto & Trader,True,RUPSIGNAL1,False
